,cases,deaths,geoId
7990,10569.0,11.0,FR
7991,13498.0,25.0,FR
7992,13215.0,154.0,FR
7993,10593.0,50.0,FR
7994,9784.0,46.0,FR
7995,7852.0,49.0,FR
7996,6158.0,34.0,FR
7997,7183.0,6.0,FR
7998,10561.0,17.0,FR
7999,9406.0,80.0,FR
8000,9843.0,19.0,FR
8001,8577.0,30.0,FR
8002,6544.0,38.0,FR
8003,4203.0,25.0,FR
8004,7071.0,3.0,FR
8005,8550.0,12.0,FR
8006,8975.0,-20.0,FR
8007,7157.0,20.0,FR
8008,7017.0,25.0,FR
8009,4982.0,26.0,FR
8010,3082.0,29.0,FR
8011,5413.0,4.0,FR
8012,5453.0,6.0,FR
8013,7379.0,20.0,FR
8014,6111.0,12.0,FR
8015,5429.0,18.0,FR
8016,3304.0,15.0,FR
8017,1955.0,15.0,FR
8018,4897.0,1.0,FR
8019,3602.0,8.0,FR
8020,4586.0,23.0,FR
8021,4771.0,12.0,FR
8022,3776.0,17.0,FR
8023,2238.0,22.0,FR
8024,493.0,19.0,FR
8025,3015.0,1.0,FR
8026,3310.0,3.0,FR
8027,2846.0,18.0,FR
8028,2669.0,17.0,FR
8029,2524.0,17.0,FR
8030,1397.0,14.0,FR
8031,785.0,14.0,FR
8032,1885.0,0.0,FR
8033,2184.0,2.0,FR
8034,2288.0,12.0,FR
8035,1604.0,7.0,FR
8036,1695.0,9.0,FR
8037,1039.0,2.0,FR
8038,556.0,22.0,FR
8039,1192.0,1.0,FR
8040,1628.0,6.0,FR
8041,1346.0,11.0,FR
8042,1377.0,16.0,FR
8043,1392.0,15.0,FR
8044,725.0,14.0,FR
8045,514.0,8.0,FR
8046,929.0,1.0,FR
8047,1108.0,8.0,FR
8048,1130.0,10.0,FR
8049,1062.0,10.0,FR
8050,998.0,7.0,FR
8051,584.0,-12.0,FR
8052,350.0,16.0,FR
8053,765.0,1.0,FR
8054,965.0,8.0,FR
8055,836.0,14.0,FR
8056,534.0,18.0,FR
8057,416.0,85.0,FR
8058,511.0,6.0,FR
8059,288.0,18.0,FR
8060,585.0,1.0,FR
8061,752.0,6.0,FR
8062,658.0,25.0,FR
8063,621.0,14.0,FR
8064,663.0,32.0,FR
8065,475.0,13.0,FR
8066,176.0,13.0,FR
8067,448.0,2.0,FR
8068,751.0,12.0,FR
8069,582.0,18.0,FR
8070,659.0,14.0,FR
8071,918.0,18.0,FR
8072,541.0,30.0,FR
8073,1324.0,18.0,FR
8074,0.0,2.0,FR
8075,0.0,15.0,FR
8076,1588.0,26.0,FR
8077,0.0,21.0,FR
8078,81.0,11.0,FR
8079,517.0,57.0,FR
8080,373.0,23.0,FR
8081,284.0,7.0,FR
8082,641.0,16.0,FR
8083,811.0,14.0,FR
8084,467.0,28.0,FR
8085,458.0,28.0,FR
8086,344.0,111.0,FR
8087,152.0,29.0,FR
8088,407.0,9.0,FR
8089,526.0,24.0,FR
8090,726.0,28.0,FR
8091,425.0,27.0,FR
8092,545.0,23.0,FR
8093,403.0,87.0,FR
8094,211.0,54.0,FR
8095,343.0,13.0,FR
8096,579.0,31.0,FR
8097,611.0,46.0,FR
8098,767.0,44.0,FR
8099,352.0,81.0,FR
8100,-766.0,107.0,FR
8101,338.0,31.0,FR
8102,257.0,31.0,FR
8103,1828.0,57.0,FR
8104,597.0,52.0,FR
8105,3325.0,66.0,FR
8106,191.0,66.0,FR
8107,276.0,97.0,FR
8108,358.0,65.0,FR
8109,115.0,35.0,FR
8110,250.0,43.0,FR
8111,393.0,74.0,FR
8112,318.0,83.0,FR
8113,418.0,110.0,FR
8114,524.0,-217.0,FR
8115,492.0,131.0,FR
8116,120.0,483.0,FR
8117,372.0,96.0,FR
8118,563.0,104.0,FR
8119,622.0,351.0,FR
8120,507.0,83.0,FR
8121,708.0,348.0,FR
8122,456.0,263.0,FR
8123,209.0,70.0,FR
8124,433.0,80.0,FR
8125,642.0,243.0,FR
8126,629.0,178.0,FR
8127,4183.0,278.0,FR
8128,1104.0,330.0,FR
8129,576.0,306.0,FR
8130,308.0,135.0,FR
8131,794.0,166.0,FR
8132,604.0,212.0,FR
8133,1139.0,288.0,FR
8134,1152.0,549.0,FR
8135,1520.0,244.0,FR
8136,1195.0,437.0,FR
8137,461.0,242.0,FR
8138,1537.0,369.0,FR
8139,1773.0,389.0,FR
8140,1653.0,516.0,FR
8141,1827.0,541.0,FR
8142,2667.0,531.0,FR
8143,2051.0,547.0,FR
8144,785.0,395.0,FR
8145,2569.0,642.0,FR
8146,405.0,760.0,FR
8147,2641.0,746.0,FR
8148,2633.0,1438.0,FR
8149,5497.0,762.0,FR
8150,2673.0,574.0,FR
8151,1613.0,561.0,FR
8152,3114.0,635.0,FR
8153,4342.0,987.0,FR
8154,4286.0,1341.0,FR
8155,3881.0,541.0,FR
8156,3777.0,1417.0,FR
8157,3912.0,833.0,FR
8158,1873.0,518.0,FR
8159,4267.0,1053.0,FR
8160,5233.0,2004.0,FR
8161,2116.0,471.0,FR
8162,4861.0,509.0,FR
8163,7578.0,499.0,FR
8164,4376.0,418.0,FR
8165,2599.0,292.0,FR
8166,4611.0,319.0,FR
8167,3809.0,299.0,FR
8168,3922.0,308.0,FR
8169,2931.0,288.0,FR
8170,2446.0,240.0,FR
8171,3170.0,228.0,FR
8172,2227.0,107.0,FR
8173,1847.0,75.0,FR
8174,1617.0,123.0,FR
8175,1861.0,109.0,FR
8176,1404.0,218.0,FR
8177,1097.0,0.0,FR
8178,1210.0,0.0,FR
8179,924.0,0.0,FR
8180,838.0,0.0,FR
8181,785.0,0.0,FR
8182,595.0,0.0,FR
8183,497.0,0.0,FR
8184,372.0,0.0,FR
8185,286.0,0.0,FR
8186,177.0,0.0,FR
8187,336.0,0.0,FR
8188,190.0,0.0,FR
8189,138.0,0.0,FR
8190,73.0,0.0,FR
8191,21.0,0.0,FR
8192,46.0,0.0,FR
8193,45.0,0.0,FR
8194,50.0,0.0,FR
8195,15.0,0.0,FR
8196,18.0,0.0,FR
8197,3.0,0.0,FR
8198,2.0,0.0,FR
8199,0.0,0.0,FR
8200,0.0,0.0,FR
8201,0.0,0.0,FR
8202,0.0,0.0,FR
8203,0.0,0.0,FR
8204,0.0,0.0,FR
8205,0.0,0.0,FR
8206,0.0,0.0,FR
8207,0.0,0.0,FR
8208,1.0,0.0,FR
8209,0.0,0.0,FR
8210,0.0,0.0,FR
8211,0.0,0.0,FR
8212,0.0,0.0,FR
8213,0.0,0.0,FR
8214,0.0,0.0,FR
8215,5.0,0.0,FR
8216,0.0,0.0,FR
8217,0.0,0.0,FR
8218,0.0,0.0,FR
8219,0.0,0.0,FR
8220,0.0,0.0,FR
8221,0.0,0.0,FR
8222,0.0,0.0,FR
8223,0.0,0.0,FR
8224,1.0,0.0,FR
8225,1.0,0.0,FR
8226,4.0,0.0,FR
8227,-3.0,0.0,FR
8228,0.0,0.0,FR
8229,0.0,0.0,FR
8230,2.0,0.0,FR
8231,1.0,0.0,FR
8741,19587.0,778.0,DE
8742,31054.0,1289.0,DE
8743,27570.0,1249.0,DE
8744,15738.0,894.0,DE
8745,9807.0,528.0,DE
8746,11542.0,576.0,DE
8747,13151.0,509.0,DE
8748,21136.0,711.0,DE
8749,33969.0,1252.0,DE
8750,28980.0,1200.0,DE
8751,20299.0,925.0,DE
8752,13898.0,544.0,DE
8753,21697.0,773.0,DE
8754,29765.0,1044.0,DE
8755,31955.0,1167.0,DE
8756,31360.0,1070.0,DE
8757,26929.0,1015.0,DE
8758,19075.0,828.0,DE
8759,12503.0,517.0,DE
8760,20608.0,767.0,DE
8761,27254.0,978.0,DE
8762,29041.0,1077.0,DE
8763,27640.0,848.0,DE
8764,22798.0,865.0,DE
8765,16465.0,695.0,DE
8766,10237.0,360.0,DE
8767,15725.0,513.0,DE
8768,22258.0,812.0,DE
8769,24426.0,851.0,DE
8770,23203.0,737.0,DE
8771,19220.0,658.0,DE
8772,13295.0,537.0,DE
8773,8785.0,326.0,DE
8774,14940.0,404.0,DE
8775,20136.0,626.0,DE
8776,22759.0,658.0,DE
8777,22052.0,590.0,DE
8778,19405.0,510.0,DE
8779,15076.0,472.0,DE
8780,8826.0,285.0,DE
8781,14769.0,344.0,DE
8782,22293.0,532.0,DE
8783,23762.0,565.0,DE
8784,23697.0,532.0,DE
8785,20352.0,510.0,DE
8786,14695.0,449.0,DE
8787,8848.0,224.0,DE
8788,15796.0,372.0,DE
8789,21373.0,416.0,DE
8790,23511.0,430.0,DE
8791,22706.0,421.0,DE
8792,19609.0,345.0,DE
8793,15984.0,322.0,DE
8794,10136.0,165.0,DE
8795,15929.0,219.0,DE
8796,21582.0,253.0,DE
8797,22280.0,339.0,DE
8798,21199.0,316.0,DE
8799,19356.0,330.0,DE
8800,15256.0,277.0,DE
8801,10525.0,170.0,DE
8802,13998.0,195.0,DE
8803,19409.0,260.0,DE
8804,19853.0,269.0,DE
8805,19247.0,249.0,DE
8806,15943.0,238.0,DE
8807,12026.0,240.0,DE
8808,7453.0,125.0,DE
8809,11101.0,124.0,DE
8810,14038.0,199.0,DE
8811,13933.0,207.0,DE
8812,12410.0,143.0,DE
8813,9455.0,130.0,DE
8814,6491.0,87.0,DE
8815,3679.0,54.0,DE
8816,5688.0,60.0,DE
8817,7977.0,90.0,DE
8818,7907.0,81.0,DE
8819,7249.0,63.0,DE
8820,5367.0,56.0,DE
8821,4190.0,59.0,DE
8822,2273.0,25.0,DE
8823,3630.0,39.0,DE
8824,5061.0,44.0,DE
8825,4668.0,42.0,DE
8826,4495.0,34.0,DE
8827,3590.0,27.0,DE
8828,2412.0,34.0,DE
8829,1155.0,9.0,DE
8830,2198.0,12.0,DE
8831,2925.0,25.0,DE
8832,2926.0,26.0,DE
8833,2737.0,16.0,DE
8834,2165.0,15.0,DE
8835,1833.0,19.0,DE
8836,873.0,7.0,DE
8837,1786.0,26.0,DE
8838,2334.0,15.0,DE
8839,2392.0,18.0,DE
8840,2213.0,11.0,DE
8841,1815.0,15.0,DE
8842,1657.0,18.0,DE
8843,690.0,10.0,DE
8844,1392.0,12.0,DE
8845,2169.0,15.0,DE
8846,2357.0,9.0,DE
8847,2194.0,15.0,DE
8848,2004.0,16.0,DE
8849,1487.0,5.0,DE
8850,762.0,8.0,DE
8851,1223.0,8.0,DE
8852,1650.0,12.0,DE
8853,1590.0,6.0,DE
8854,1747.0,9.0,DE
8855,1378.0,19.0,DE
8856,1413.0,6.0,DE
8857,581.0,4.0,DE
8858,1106.0,7.0,DE
8859,1494.0,7.0,DE
8860,1517.0,7.0,DE
8861,1411.0,3.0,DE
8862,1323.0,3.0,DE
8863,1185.0,4.0,DE
8864,537.0,3.0,DE
8865,834.0,2.0,DE
8866,1390.0,3.0,DE
8867,1543.0,1.0,DE
8868,1618.0,2.0,DE
8869,1486.0,2.0,DE
8870,1426.0,5.0,DE
8871,565.0,0.0,DE
8872,919.0,2.0,DE
8873,1656.0,3.0,DE
8874,1620.0,7.0,DE
8875,1754.0,1.0,DE
8876,1533.0,10.0,DE
8877,1549.0,8.0,DE
8878,494.0,5.0,DE
8879,756.0,4.0,DE
8880,1376.0,6.0,DE
8881,1491.0,2.0,DE
8882,1541.0,10.0,DE
8883,1193.0,2.0,DE
8884,1104.0,2.0,DE
8885,321.0,2.0,DE
8886,710.0,2.0,DE
8887,1006.0,5.0,DE
8888,1170.0,7.0,DE
8889,1112.0,3.0,DE
8890,950.0,6.0,DE
8891,799.0,9.0,DE
8892,305.0,1.0,DE
8893,561.0,1.0,DE
8894,914.0,13.0,DE
8895,864.0,5.0,DE
8896,912.0,5.0,DE
8897,756.0,4.0,DE
8898,529.0,7.0,DE
8899,211.0,0.0,DE
8900,543.0,3.0,DE
8901,810.0,10.0,DE
8902,694.0,3.0,DE
8903,699.0,9.0,DE
8904,524.0,4.0,DE
8905,456.0,4.0,DE
8906,179.0,4.0,DE
8907,443.0,0.0,DE
8908,523.0,6.0,DE
8909,557.0,7.0,DE
8910,541.0,6.0,DE
8911,468.0,2.0,DE
8912,329.0,5.0,DE
8913,131.0,1.0,DE
8914,277.0,0.0,DE
8915,425.0,3.0,DE
8916,424.0,5.0,DE
8917,450.0,6.0,DE
8918,392.0,4.0,DE
8919,323.0,6.0,DE
8920,144.0,4.0,DE
8921,294.0,2.0,DE
8922,427.0,6.0,DE
8923,472.0,4.0,DE
8924,483.0,5.0,DE
8925,458.0,1.0,DE
8926,415.0,4.0,DE
8927,201.0,0.0,DE
8928,325.0,2.0,DE
8929,574.0,7.0,DE
8930,571.0,5.0,DE
8931,506.0,2.0,DE
8932,541.0,4.0,DE
8933,444.0,1.0,DE
8934,222.0,3.0,DE
8935,569.0,4.0,DE
8936,990.0,9.0,DE
8937,763.0,3.0,DE
8938,864.0,7.0,DE
8939,519.0,11.0,DE
8940,259.0,4.0,DE
8941,172.0,6.0,DE
8942,299.0,1.0,DE
8943,353.0,12.0,DE
8944,281.0,1.0,DE
8945,518.0,10.0,DE
8946,426.0,1.0,DE
8947,296.0,3.0,DE
8948,164.0,4.0,DE
8949,285.0,5.0,DE
8950,437.0,5.0,DE
8951,528.0,7.0,DE
8952,496.0,10.0,DE
8953,306.0,8.0,DE
8954,136.0,5.0,DE
8955,178.0,3.0,DE
8956,373.0,4.0,DE
8957,445.0,8.0,DE
8958,530.0,10.0,DE
8959,651.0,12.0,DE
8960,617.0,15.0,DE
8961,412.0,13.0,DE
8962,218.0,5.0,DE
8963,337.0,11.0,DE
8964,525.0,16.0,DE
8965,419.0,7.0,DE
8966,831.0,23.0,DE
8967,728.0,26.0,DE
8968,543.0,23.0,DE
8969,316.0,8.0,DE
8970,462.0,20.0,DE
8971,728.0,31.0,DE
8972,808.0,20.0,DE
8973,911.0,27.0,DE
8974,854.0,33.0,DE
8975,684.0,26.0,DE
8976,341.0,14.0,DE
8977,677.0,23.0,DE
8978,978.0,45.0,DE
8979,1202.0,49.0,DE
8980,1221.0,40.0,DE
8981,1090.0,45.0,DE
8982,729.0,41.0,DE
8983,425.0,16.0,DE
8984,620.0,36.0,DE
8985,918.0,48.0,DE
8986,1461.0,71.0,DE
8987,1431.0,58.0,DE
8988,1464.0,83.0,DE
8989,1118.0,75.0,DE
8990,704.0,30.0,DE
8991,1271.0,80.0,DE
8992,1905.0,84.0,DE
8993,2090.0,117.0,DE
8994,2488.0,125.0,DE
8995,2183.0,141.0,DE
8996,1712.0,150.0,DE
8997,1377.0,119.0,DE
8998,2108.0,123.0,DE
8999,3046.0,174.0,DE
9000,3420.0,191.0,DE
9001,3325.0,233.0,DE
9002,2466.0,219.0,DE
9003,1598.0,164.0,DE
9004,1867.0,169.0,DE
9005,2884.0,201.0,DE
9006,3357.0,208.0,DE
9007,4905.0,324.0,DE
9008,5275.0,343.0,DE
9009,5189.0,340.0,DE
9010,3658.0,289.0,DE
9011,2535.0,182.0,DE
9012,4342.0,246.0,DE
9013,6190.0,397.0,DE
9014,6550.0,420.0,DE
9015,6260.0,376.0,DE
9016,6060.0,383.0,DE
9017,4120.0,266.0,DE
9018,3078.0,166.0,DE
9019,4720.0,246.0,DE
9020,5980.0,265.0,DE
9021,5902.0,266.0,DE
9022,5680.0,218.0,DE
9023,4880.0,167.0,DE
9024,3730.0,129.0,DE
9025,2265.0,80.0,DE
9026,3358.0,95.0,DE
9027,4056.0,96.0,DE
9028,4061.0,65.0,DE
9029,3600.0,62.0,DE
9030,3032.0,44.0,DE
9031,2037.0,35.0,DE
9032,980.0,15.0,DE
9033,1303.0,20.0,DE
9034,1464.0,16.0,DE
9035,991.0,12.0,DE
9036,757.0,10.0,DE
9037,595.0,4.0,DE
9038,347.0,7.0,DE
9039,105.0,1.0,DE
9040,142.0,4.0,DE
9041,187.0,4.0,DE
9042,186.0,1.0,DE
9043,157.0,2.0,DE
9044,84.0,0.0,DE
9045,43.0,0.0,DE
9046,35.0,0.0,DE
9047,23.0,0.0,DE
9048,46.0,0.0,DE
9049,24.0,0.0,DE
9050,8.0,0.0,DE
9051,3.0,0.0,DE
9052,1.0,0.0,DE
9053,2.0,1.0,DE
9054,1.0,0.0,DE
9055,2.0,0.0,DE
9056,1.0,0.0,DE
9057,1.0,0.0,DE
9058,2.0,0.0,DE
9059,1.0,0.0,DE
9060,1.0,0.0,DE
9061,1.0,0.0,DE
9062,2.0,0.0,DE
9063,4.0,0.0,DE
9064,1.0,0.0,DE
9065,1.0,0.0,DE
9066,5.0,0.0,DE
9067,2.0,0.0,DE
9068,2.0,0.0,DE
9069,1.0,0.0,DE
9070,1.0,0.0,DE
9580,932.0,50.0,EL
9581,942.0,58.0,EL
9582,1045.0,58.0,EL
9583,475.0,66.0,EL
9584,342.0,53.0,EL
9585,262.0,46.0,EL
9586,617.0,50.0,EL
9587,870.0,55.0,EL
9588,935.0,62.0,EL
9589,833.0,83.0,EL
9590,525.0,85.0,EL
9591,587.0,70.0,EL
9592,901.0,58.0,EL
9593,874.0,96.0,EL
9594,1153.0,78.0,EL
9595,1185.0,85.0,EL
9596,1199.0,98.0,EL
9597,639.0,62.0,EL
9598,692.0,85.0,EL
9599,1194.0,68.0,EL
9600,1395.0,102.0,EL
9601,1533.0,81.0,EL
9602,1675.0,95.0,EL
9603,1324.0,102.0,EL
9604,1250.0,89.0,EL
9605,903.0,101.0,EL
9606,1383.0,98.0,EL
9607,1648.0,98.0,EL
9608,1882.0,100.0,EL
9609,2185.0,89.0,EL
9610,2199.0,111.0,EL
9611,1044.0,85.0,EL
9612,1193.0,98.0,EL
9613,1747.0,121.0,EL
9614,1981.0,101.0,EL
9615,2018.0,99.0,EL
9616,2151.0,87.0,EL
9617,2131.0,101.0,EL
9618,1387.0,84.0,EL
9619,1498.0,103.0,EL
9620,2309.0,108.0,EL
9621,2551.0,72.0,EL
9622,3227.0,59.0,EL
9623,3209.0,60.0,EL
9624,2422.0,63.0,EL
9625,2198.0,59.0,EL
9626,1695.0,71.0,EL
9627,2835.0,38.0,EL
9628,3038.0,38.0,EL
9629,3316.0,50.0,EL
9630,2751.0,43.0,EL
9631,2383.0,41.0,EL
9632,1489.0,41.0,EL
9633,1889.0,35.0,EL
9634,2555.0,34.0,EL
9635,2447.0,14.0,EL
9636,2915.0,28.0,EL
9637,2646.0,18.0,EL
9638,2166.0,13.0,EL
9639,1151.0,7.0,EL
9640,1678.0,9.0,EL
9641,2055.0,6.0,EL
9642,1686.0,5.0,EL
9643,1211.0,12.0,EL
9644,1547.0,10.0,EL
9645,1256.0,12.0,EL
9646,714.0,7.0,EL
9647,790.0,10.0,EL
9648,935.0,5.0,EL
9649,841.0,10.0,EL
9650,882.0,15.0,EL
9651,865.0,6.0,EL
9652,667.0,8.0,EL
9653,432.0,11.0,EL
9654,438.0,9.0,EL
9655,482.0,10.0,EL
9656,503.0,8.0,EL
9657,452.0,13.0,EL
9658,435.0,7.0,EL
9659,408.0,6.0,EL
9660,294.0,7.0,EL
9661,280.0,13.0,EL
9662,306.0,5.0,EL
9663,391.0,1.0,EL
9664,434.0,6.0,EL
9665,406.0,4.0,EL
9666,399.0,3.0,EL
9667,300.0,8.0,EL
9668,229.0,4.0,EL
9669,267.0,7.0,EL
9670,460.0,5.0,EL
9671,411.0,2.0,EL
9672,352.0,3.0,EL
9673,416.0,5.0,EL
9674,263.0,4.0,EL
9675,216.0,3.0,EL
9676,315.0,7.0,EL
9677,286.0,3.0,EL
9678,341.0,9.0,EL
9679,358.0,5.0,EL
9680,333.0,8.0,EL
9681,453.0,6.0,EL
9682,164.0,7.0,EL
9683,240.0,4.0,EL
9684,338.0,2.0,EL
9685,359.0,9.0,EL
9686,311.0,3.0,EL
9687,310.0,3.0,EL
9688,180.0,5.0,EL
9689,204.0,3.0,EL
9690,302.0,2.0,EL
9691,282.0,3.0,EL
9692,372.0,4.0,EL
9693,248.0,3.0,EL
9694,169.0,1.0,EL
9695,139.0,5.0,EL
9696,138.0,4.0,EL
9697,186.0,1.0,EL
9698,202.0,1.0,EL
9699,241.0,5.0,EL
9700,233.0,2.0,EL
9701,207.0,5.0,EL
9702,183.0,4.0,EL
9703,157.0,2.0,EL
9704,177.0,1.0,EL
9705,269.0,5.0,EL
9706,251.0,6.0,EL
9707,293.0,5.0,EL
9708,168.0,1.0,EL
9709,155.0,0.0,EL
9710,283.0,2.0,EL
9711,243.0,2.0,EL
9712,204.0,3.0,EL
9713,250.0,0.0,EL
9714,212.0,3.0,EL
9715,250.0,2.0,EL
9716,147.0,2.0,EL
9717,217.0,2.0,EL
9718,226.0,3.0,EL
9719,251.0,2.0,EL
9720,204.0,5.0,EL
9721,235.0,2.0,EL
9722,193.0,1.0,EL
9723,126.0,1.0,EL
9724,202.0,1.0,EL
9725,151.0,1.0,EL
9726,147.0,0.0,EL
9727,150.0,0.0,EL
9728,118.0,1.0,EL
9729,118.0,0.0,EL
9730,75.0,1.0,EL
9731,75.0,2.0,EL
9732,110.0,0.0,EL
9733,76.0,3.0,EL
9734,65.0,0.0,EL
9735,57.0,0.0,EL
9736,52.0,1.0,EL
9737,34.0,0.0,EL
9738,27.0,1.0,EL
9739,31.0,0.0,EL
9740,25.0,0.0,EL
9741,33.0,1.0,EL
9742,29.0,3.0,EL
9743,36.0,2.0,EL
9744,5.0,1.0,EL
9745,24.0,0.0,EL
9746,19.0,0.0,EL
9747,25.0,1.0,EL
9748,29.0,0.0,EL
9749,27.0,0.0,EL
9750,57.0,0.0,EL
9751,23.0,0.0,EL
9752,31.0,0.0,EL
9753,40.0,0.0,EL
9754,60.0,0.0,EL
9755,50.0,0.0,EL
9756,33.0,0.0,EL
9757,27.0,1.0,EL
9758,43.0,0.0,EL
9759,8.0,0.0,EL
9760,25.0,0.0,EL
9761,28.0,0.0,EL
9762,26.0,0.0,EL
9763,23.0,0.0,EL
9764,19.0,1.0,EL
9765,14.0,0.0,EL
9766,10.0,0.0,EL
9767,23.0,0.0,EL
9768,0.0,0.0,EL
9769,33.0,1.0,EL
9770,8.0,0.0,EL
9771,15.0,0.0,EL
9772,21.0,0.0,EL
9773,10.0,0.0,EL
9774,19.0,1.0,EL
9775,10.0,1.0,EL
9776,24.0,1.0,EL
9777,55.0,2.0,EL
9778,14.0,1.0,EL
9779,13.0,1.0,EL
9780,9.0,0.0,EL
9781,4.0,0.0,EL
9782,20.0,0.0,EL
9783,20.0,0.0,EL
9784,10.0,0.0,EL
9785,9.0,1.0,EL
9786,97.0,2.0,EL
9787,0.0,,EL
9788,0.0,,EL
9789,0.0,,EL
9790,15.0,1.0,EL
9791,0.0,,EL
9792,18.0,0.0,EL
9793,2.0,4.0,EL
9794,2.0,0.0,EL
9795,6.0,0.0,EL
9796,3.0,0.0,EL
9797,3.0,2.0,EL
9798,11.0,0.0,EL
9799,10.0,1.0,EL
9800,4.0,1.0,EL
9801,2.0,0.0,EL
9802,3.0,2.0,EL
9803,20.0,1.0,EL
9804,3.0,2.0,EL
9805,10.0,1.0,EL
9806,4.0,0.0,EL
9807,2.0,2.0,EL
9808,15.0,1.0,EL
9809,9.0,2.0,EL
9810,40.0,4.0,EL
9811,10.0,1.0,EL
9812,16.0,3.0,EL
9813,18.0,1.0,EL
9814,10.0,0.0,EL
9815,6.0,0.0,EL
9816,19.0,1.0,EL
9817,13.0,2.0,EL
9818,15.0,1.0,EL
9819,21.0,1.0,EL
9820,10.0,0.0,EL
9821,6.0,2.0,EL
9822,6.0,1.0,EL
9823,8.0,3.0,EL
9824,21.0,0.0,EL
9825,15.0,1.0,EL
9826,10.0,1.0,EL
9827,32.0,2.0,EL
9828,17.0,2.0,EL
9829,11.0,4.0,EL
9830,16.0,0.0,EL
9831,27.0,5.0,EL
9832,55.0,4.0,EL
9833,7.0,0.0,EL
9834,156.0,5.0,EL
9835,10.0,3.0,EL
9836,0.0,3.0,EL
9837,11.0,2.0,EL
9838,17.0,3.0,EL
9839,25.0,3.0,EL
9840,12.0,1.0,EL
9841,25.0,2.0,EL
9842,31.0,1.0,EL
9843,33.0,5.0,EL
9844,70.0,3.0,EL
9845,56.0,4.0,EL
9846,71.0,3.0,EL
9847,52.0,2.0,EL
9848,77.0,2.0,EL
9849,20.0,6.0,EL
9850,62.0,5.0,EL
9851,60.0,9.0,EL
9852,69.0,6.0,EL
9853,129.0,3.0,EL
9854,101.0,1.0,EL
9855,102.0,6.0,EL
9856,56.0,5.0,EL
9857,95.0,6.0,EL
9858,95.0,4.0,EL
9859,74.0,1.0,EL
9860,57.0,5.0,EL
9861,92.0,2.0,EL
9862,48.0,3.0,EL
9863,71.0,2.0,EL
9864,94.0,2.0,EL
9865,35.0,4.0,EL
9866,31.0,3.0,EL
9867,46.0,1.0,EL
9868,31.0,0.0,EL
9869,35.0,1.0,EL
9870,21.0,0.0,EL
9871,103.0,1.0,EL
9872,38.0,2.0,EL
9873,73.0,0.0,EL
9874,18.0,1.0,EL
9875,10.0,0.0,EL
9876,5.0,0.0,EL
9877,0.0,0.0,EL
9878,18.0,0.0,EL
9879,21.0,0.0,EL
9880,14.0,0.0,EL
9881,22.0,0.0,EL
9882,1.0,0.0,EL
9883,1.0,0.0,EL
9884,0.0,0.0,EL
9885,2.0,0.0,EL
9886,1.0,0.0,EL
9887,1.0,0.0,EL
9888,2.0,0.0,EL
9889,1.0,0.0,EL
10400,2971.0,108.0,HU
10401,1972.0,137.0,HU
10402,902.0,131.0,HU
10403,609.0,114.0,HU
10404,698.0,96.0,HU
10405,1198.0,118.0,HU
10406,2610.0,104.0,HU
10407,3292.0,113.0,HU
10408,1894.0,154.0,HU
10409,1238.0,180.0,HU
10410,2141.0,183.0,HU
10411,2967.0,185.0,HU
10412,4045.0,189.0,HU
10413,4428.0,187.0,HU
10414,2982.0,157.0,HU
10415,2804.0,144.0,HU
10416,1893.0,107.0,HU
10417,3470.0,165.0,HU
10418,4153.0,181.0,HU
10419,5047.0,162.0,HU
10420,6197.0,171.0,HU
10421,5415.0,171.0,HU
10422,3221.0,160.0,HU
10423,2219.0,136.0,HU
10424,3870.0,119.0,HU
10425,6697.0,159.0,HU
10426,5525.0,193.0,HU
10427,6212.0,189.0,HU
10428,6635.0,182.0,HU
10429,4136.0,165.0,HU
10430,3951.0,154.0,HU
10431,5595.0,151.0,HU
10432,6819.0,156.0,HU
10433,6268.0,152.0,HU
10434,6393.0,135.0,HU
10435,6360.0,115.0,HU
10436,3806.0,106.0,HU
10437,3929.0,117.0,HU
10438,3334.0,91.0,HU
10439,4320.0,111.0,HU
10440,4397.0,121.0,HU
10441,4440.0,96.0,HU
10442,4512.0,92.0,HU
10443,4290.0,99.0,HU
10444,5203.0,91.0,HU
10445,6495.0,93.0,HU
10446,4238.0,107.0,HU
10447,4836.0,107.0,HU
10448,5097.0,99.0,HU
10449,3927.0,87.0,HU
10450,3945.0,101.0,HU
10451,4140.0,103.0,HU
10452,5162.0,55.0,HU
10453,4673.0,81.0,HU
10454,5318.0,107.0,HU
10455,4709.0,103.0,HU
10456,3928.0,84.0,HU
10457,4219.0,90.0,HU
10458,3989.0,84.0,HU
10459,3581.0,70.0,HU
10460,3878.0,69.0,HU
10461,3908.0,51.0,HU
10462,3286.0,65.0,HU
10463,2194.0,56.0,HU
10464,2291.0,43.0,HU
10465,2079.0,63.0,HU
10466,2316.0,47.0,HU
10467,3149.0,35.0,HU
10468,1820.0,38.0,HU
10469,2066.0,47.0,HU
10470,2032.0,46.0,HU
10471,1423.0,48.0,HU
10472,989.0,38.0,HU
10473,1478.0,31.0,HU
10474,1474.0,33.0,HU
10475,1791.0,24.0,HU
10476,1293.0,33.0,HU
10477,950.0,25.0,HU
10478,920.0,31.0,HU
10479,1025.0,28.0,HU
10480,1173.0,14.0,HU
10481,1068.0,21.0,HU
10482,1374.0,20.0,HU
10483,1176.0,15.0,HU
10484,932.0,21.0,HU
10485,816.0,24.0,HU
