,cases,deaths,geoId
18966,974.0,14.0,PL
18967,880.0,20.0,PL
18968,709.0,15.0,PL
18969,364.0,0.0,PL
18970,540.0,1.0,PL
18971,796.0,14.0,PL
18972,652.0,9.0,PL
18973,724.0,10.0,PL
18974,768.0,21.0,PL
18975,536.0,8.0,PL
18976,270.0,0.0,PL
18977,476.0,0.0,PL
18978,531.0,8.0,PL
18979,529.0,8.0,PL
18980,511.0,6.0,PL
18981,531.0,11.0,PL
18982,405.0,13.0,PL
18983,182.0,0.0,PL
18984,323.0,0.0,PL
18985,388.0,7.0,PL
18986,361.0,5.0,PL
18987,376.0,9.0,PL
18988,366.0,13.0,PL
18989,285.0,5.0,PL
18990,154.0,0.0,PL
18991,203.0,0.0,PL
18992,289.0,5.0,PL
18993,254.0,3.0,PL
18994,215.0,3.0,PL
18995,233.0,5.0,PL
18996,232.0,8.0,PL
18997,107.0,0.0,PL
18998,185.0,0.0,PL
18999,222.0,1.0,PL
19000,212.0,4.0,PL
19001,196.0,4.0,PL
19002,207.0,1.0,PL
19003,215.0,7.0,PL
19004,128.0,0.0,PL
19005,148.0,0.0,PL
19006,211.0,2.0,PL
19007,194.0,6.0,PL
19008,223.0,2.0,PL
19009,196.0,4.0,PL
19010,199.0,0.0,PL
19011,64.0,0.0,PL
19012,122.0,0.0,PL
19013,180.0,4.0,PL
19014,172.0,6.0,PL
19015,176.0,6.0,PL
19016,164.0,4.0,PL
19017,164.0,4.0,PL
19018,91.0,0.0,PL
19019,90.0,0.0,PL
19020,153.0,2.0,PL
19021,156.0,2.0,PL
19022,165.0,5.0,PL
19023,138.0,3.0,PL
19024,107.0,7.0,PL
19025,74.0,0.0,PL
19026,80.0,1.0,PL
19027,118.0,6.0,PL
19028,108.0,4.0,PL
19029,122.0,9.0,PL
19030,124.0,3.0,PL
19031,103.0,4.0,PL
19032,67.0,0.0,PL
19033,69.0,3.0,PL
19034,114.0,7.0,PL
19035,90.0,14.0,PL
19036,105.0,12.0,PL
19037,87.0,6.0,PL
19038,94.0,13.0,PL
19039,44.0,0.0,PL
19040,66.0,1.0,PL
19041,85.0,7.0,PL
19042,74.0,17.0,PL
19043,93.0,21.0,PL
19044,100.0,19.0,PL
19045,95.0,10.0,PL
19046,38.0,1.0,PL
19047,55.0,1.0,PL
19048,108.0,18.0,PL
19049,97.0,21.0,PL
19050,98.0,23.0,PL
19051,101.0,16.0,PL
19052,122.0,26.0,PL
19053,51.0,0.0,PL
19054,69.0,5.0,PL
19055,99.0,21.0,PL
19056,134.0,36.0,PL
19057,144.0,24.0,PL
19058,162.0,35.0,PL
19059,190.0,29.0,PL
19060,73.0,1.0,PL
19061,133.0,5.0,PL
19062,168.0,41.0,PL
19063,190.0,48.0,PL
19064,215.0,46.0,PL
19065,242.0,62.0,PL
19066,211.0,52.0,PL
19067,139.0,1.0,PL
19068,226.0,11.0,PL
19069,236.0,47.0,PL
19070,340.0,68.0,PL
19071,378.0,84.0,PL
19072,560.0,108.0,PL
19073,401.0,95.0,PL
19074,192.0,8.0,PL
19075,312.0,13.0,PL
19076,413.0,38.0,PL
19077,319.0,26.0,PL
19078,565.0,91.0,PL
19079,659.0,128.0,PL
19080,585.0,111.0,PL
19081,333.0,7.0,PL
19082,579.0,56.0,PL
19083,776.0,125.0,PL
19084,943.0,117.0,PL
19085,1202.0,135.0,PL
19086,1263.0,209.0,PL
19087,1006.0,151.0,PL
19088,559.0,17.0,PL
19089,1076.0,46.0,PL
19090,1515.0,191.0,PL
19091,1680.0,191.0,PL
19092,2090.0,250.0,PL
19093,2337.0,330.0,PL
19094,1734.0,245.0,PL
19095,1111.0,11.0,PL
19096,2168.0,55.0,PL
19097,2897.0,298.0,PL
19098,3252.0,290.0,PL
19099,3423.0,342.0,PL
19100,4159.0,343.0,PL
19101,3097.0,302.0,PL
19102,2031.0,22.0,PL
19103,3856.0,146.0,PL
19104,4771.0,421.0,PL
19105,6047.0,452.0,PL
19106,6427.0,511.0,PL
19107,3899.0,349.0,PL
19108,2296.0,28.0,PL
19109,2523.0,37.0,PL
19110,4616.0,144.0,PL
19111,6475.0,422.0,PL
19112,6789.0,429.0,PL
19113,8426.0,540.0,PL
19114,8893.0,636.0,PL
19115,5711.0,460.0,PL
19116,3467.0,22.0,PL
19117,7224.0,193.0,PL
19118,9510.0,515.0,PL
19119,10866.0,539.0,PL
19120,12763.0,695.0,PL
19121,13922.0,739.0,PL
19122,9244.0,601.0,PL
19123,7302.0,101.0,PL
19124,12151.0,207.0,PL
19125,15786.0,617.0,PL
19126,17846.0,596.0,PL
19127,21126.0,682.0,PL
19128,21266.0,804.0,PL
19129,13203.0,645.0,PL
19130,12016.0,60.0,PL
19131,21733.0,245.0,PL
19132,24892.0,749.0,PL
19133,28499.0,768.0,PL
19134,27890.0,956.0,PL
19135,14908.0,638.0,PL
19136,8246.0,60.0,PL
19137,9921.0,64.0,PL
19138,22958.0,204.0,PL
19139,28073.0,572.0,PL
19140,30541.0,500.0,PL
19141,35253.0,620.0,PL
19142,32891.0,653.0,PL
19143,20862.0,460.0,PL
19144,16973.0,48.0,PL
19145,29266.0,131.0,PL
19146,31759.0,448.0,PL
19147,35145.0,445.0,PL
19148,34150.0,520.0,PL
19149,30802.0,579.0,PL
19150,16740.0,396.0,PL
19151,14579.0,65.0,PL
19152,21850.0,141.0,PL
19153,26456.0,352.0,PL
19154,25996.0,419.0,PL
19155,27274.0,356.0,PL
19156,25053.0,454.0,PL
19157,14394.0,372.0,PL
19158,10895.0,28.0,PL
19159,17272.0,110.0,PL
19160,21063.0,344.0,PL
19161,18873.0,351.0,PL
19162,21111.0,376.0,PL
19163,17277.0,398.0,PL
19164,9953.0,282.0,PL
19165,6169.0,32.0,PL
19166,13569.0,126.0,PL
19167,14855.0,247.0,PL
19168,15831.0,263.0,PL
19169,15253.0,289.0,PL
19170,15698.0,352.0,PL
19171,7936.0,215.0,PL
19172,4786.0,24.0,PL
19173,10101.0,113.0,PL
19174,12097.0,303.0,PL
19175,11536.0,259.0,PL
19176,12143.0,286.0,PL
19177,12147.0,372.0,PL
19178,6304.0,248.0,PL
19179,3891.0,17.0,PL
19180,7040.0,94.0,PL
19181,8509.0,254.0,PL
19182,8772.0,241.0,PL
19183,9074.0,274.0,PL
19184,8699.0,280.0,PL
19185,5176.0,196.0,PL
19186,2542.0,25.0,PL
19187,5334.0,98.0,PL
19188,6585.0,285.0,PL
19189,6378.0,247.0,PL
19190,7013.0,456.0,PL
19191,6960.0,361.0,PL
19192,3999.0,228.0,PL
19193,2431.0,45.0,PL
19194,4725.0,93.0,PL
19195,5966.0,282.0,PL
19196,6053.0,368.0,PL
19197,6495.0,447.0,PL
19198,6801.0,421.0,PL
19199,4326.0,254.0,PL
19200,2504.0,42.0,PL
19201,4711.0,98.0,PL
19202,5864.0,302.0,PL
19203,6145.0,337.0,PL
19204,7153.0,389.0,PL
19205,6790.0,389.0,PL
19206,4603.0,264.0,PL
19207,2674.0,38.0,PL
19208,4566.0,110.0,PL
19209,6431.0,345.0,PL
19210,6693.0,347.0,PL
19211,7008.0,420.0,PL
19212,6943.0,443.0,PL
19213,4890.0,291.0,PL
19214,3332.0,52.0,PL
19215,5970.0,142.0,PL
19216,7292.0,369.0,PL
19217,7958.0,388.0,PL
19218,9457.0,382.0,PL
19219,9126.0,481.0,PL
19220,5394.0,329.0,PL
19221,4863.0,75.0,PL
19222,9133.0,178.0,PL
19223,10744.0,437.0,PL
19224,8763.0,333.0,PL
19225,12119.0,186.0,PL
19226,14220.0,553.0,PL
19227,7596.0,341.0,PL
19228,4385.0,42.0,PL
19229,5782.0,61.0,PL
19230,7006.0,102.0,PL
19231,10896.0,402.0,PL
19535,36134.0,37.0,PT
19536,9821.0,39.0,PT
19537,16648.0,34.0,PT
19538,29367.0,31.0,PT
19539,29704.0,27.0,PT
19540,32951.0,33.0,PT
19541,34345.0,29.0,PT
19542,38448.0,29.0,PT
19543,9093.0,36.0,PT
19544,19252.0,28.0,PT
19545,24347.0,17.0,PT
19546,29641.0,29.0,PT
19547,27907.0,25.0,PT
19548,27583.0,28.0,PT
19549,22930.0,29.0,PT
19550,7333.0,16.0,PT
19551,13535.0,19.0,PT
19552,17259.0,15.0,PT
19553,17589.0,22.0,PT
19554,15652.0,17.0,PT
19555,16583.0,26.0,PT
19556,13605.0,16.0,PT
19557,4719.0,18.0,PT
19558,9004.0,21.0,PT
19559,13591.0,20.0,PT
19560,14039.0,12.0,PT
19561,14525.0,18.0,PT
19562,14340.0,22.0,PT
19563,4782.0,17.0,PT
19564,3724.0,16.0,PT
19565,6941.0,20.0,PT
19566,9591.0,15.0,PT
19567,11668.0,14.0,PT
19568,11596.0,17.0,PT
19569,14204.0,25.0,PT
19570,13072.0,19.0,PT
19571,3277.0,13.0,PT
19572,7644.0,27.0,PT
19573,5121.0,25.0,PT
19574,11757.0,16.0,PT
19575,11536.0,25.0,PT
19576,12529.0,15.0,PT
19577,12168.0,24.0,PT
19578,3729.0,24.0,PT
19579,7225.0,25.0,PT
19580,9850.0,18.0,PT
19581,10323.0,24.0,PT
19582,10074.0,21.0,PT
19583,11279.0,13.0,PT
19584,10883.0,26.0,PT
19585,3466.0,13.0,PT
19586,6740.0,20.0,PT
19587,9818.0,27.0,PT
19588,11067.0,17.0,PT
19589,11678.0,20.0,PT
19590,12876.0,30.0,PT
19591,12711.0,23.0,PT
19592,3991.0,17.0,PT
19593,7677.0,23.0,PT
19594,11880.0,29.0,PT
19595,11384.0,17.0,PT
19596,12868.0,19.0,PT
19597,14979.0,22.0,PT
19598,14693.0,30.0,PT
19599,4445.0,20.0,PT
19600,8555.0,26.0,PT
19601,11973.0,16.0,PT
19602,12756.0,27.0,PT
19603,13648.0,12.0,PT
19604,15277.0,11.0,PT
19605,14754.0,14.0,PT
19606,4907.0,17.0,PT
19607,9025.0,22.0,PT
19608,12934.0,16.0,PT
19609,13367.0,17.0,PT
19610,13693.0,20.0,PT
19611,15635.0,18.0,PT
19612,16201.0,30.0,PT
19613,5927.0,17.0,PT
19614,10640.0,19.0,PT
19615,15144.0,18.0,PT
19616,15691.0,24.0,PT
19617,13086.0,27.0,PT
19618,10468.0,27.0,PT
19619,11813.0,21.0,PT
19620,4345.0,29.0,PT
19621,7666.0,37.0,PT
19622,10567.0,31.0,PT
19623,11498.0,30.0,PT
19624,12654.0,20.0,PT
19625,19442.0,28.0,PT
19626,14301.0,27.0,PT
19627,6148.0,31.0,PT
19628,10061.0,39.0,PT
19629,15164.0,35.0,PT
19630,16745.0,51.0,PT
19631,17806.0,41.0,PT
19632,21360.0,47.0,PT
19633,19436.0,54.0,PT
19634,8888.0,37.0,PT
19635,16929.0,38.0,PT
19636,20874.0,50.0,PT
19637,25816.0,42.0,PT
19638,29581.0,42.0,PT
19639,36232.0,51.0,PT
19640,32848.0,40.0,PT
19641,17911.0,37.0,PT
19642,32883.0,53.0,PT
19643,44085.0,45.0,PT
19644,50192.0,45.0,PT
19645,53334.0,59.0,PT
19646,57463.0,54.0,PT
19647,53703.0,62.0,PT
19648,28972.0,49.0,PT
19649,47548.0,35.0,PT
19650,62363.0,36.0,PT
19651,67343.0,43.0,PT
19652,69722.0,37.0,PT
19653,69270.0,42.0,PT
19654,61183.0,49.0,PT
19655,34083.0,48.0,PT
19656,47980.0,32.0,PT
19657,61431.0,46.0,PT
19658,62269.0,47.0,PT
19659,59792.0,32.0,PT
19660,56044.0,34.0,PT
19661,47115.0,41.0,PT
19662,22758.0,35.0,PT
19663,33819.0,36.0,PT
19664,42202.0,34.0,PT
19665,43375.0,35.0,PT
19666,43012.0,21.0,PT
19667,44086.0,19.0,PT
19668,36947.0,27.0,PT
19669,18914.0,21.0,PT
19670,28634.0,25.0,PT
19671,39118.0,17.0,PT
19672,40941.0,18.0,PT
19673,41034.0,25.0,PT
19674,40124.0,15.0,PT
19675,27916.0,12.0,PT
19676,10586.0,13.0,PT
19677,10725.0,16.0,PT
19678,22773.0,22.0,PT
19679,31991.0,17.0,PT
19680,29330.0,14.0,PT
19681,26379.0,11.0,PT
19682,17969.0,20.0,PT
19683,5838.0,16.0,PT
19684,3387.0,14.0,PT
19685,9396.0,10.0,PT
19686,13304.0,11.0,PT
19687,10257.0,18.0,PT
19688,8747.0,8.0,PT
19689,6310.0,16.0,PT
19690,2594.0,21.0,PT
19691,3812.0,23.0,PT
19692,5365.0,13.0,PT
19693,4802.0,24.0,PT
19694,5304.0,20.0,PT
19695,5817.0,11.0,PT
19696,4436.0,13.0,PT
19697,2129.0,16.0,PT
19698,3567.0,13.0,PT
19699,5230.0,20.0,PT
19700,4331.0,12.0,PT
19701,3087.0,23.0,PT
19702,5218.0,15.0,PT
19703,4104.0,23.0,PT
19704,1995.0,14.0,PT
19705,3352.0,21.0,PT
19706,4667.0,24.0,PT
19707,3586.0,22.0,PT
19708,2574.0,14.0,PT
19709,4539.0,15.0,PT
19710,3364.0,12.0,PT
19711,1504.0,15.0,PT
19712,2502.0,12.0,PT
19713,3420.0,10.0,PT
19714,3270.0,11.0,PT
19715,3178.0,15.0,PT
19716,3754.0,15.0,PT
19717,2844.0,14.0,PT
19718,1326.0,18.0,PT
19719,1846.0,11.0,PT
19720,2658.0,12.0,PT
19721,2345.0,4.0,PT
19722,2465.0,13.0,PT
19723,2433.0,11.0,PT
19724,1969.0,10.0,PT
19725,819.0,9.0,PT
19726,1180.0,15.0,PT
19727,1755.0,7.0,PT
19728,1687.0,7.0,PT
19729,1511.0,8.0,PT
19730,1640.0,5.0,PT
19731,1346.0,9.0,PT
19732,493.0,5.0,PT
19733,853.0,5.0,PT
19734,1284.0,4.0,PT
19735,1292.0,8.0,PT
19736,1366.0,6.0,PT
19737,1246.0,6.0,PT
19738,416.0,11.0,PT
19739,365.0,5.0,PT
19740,641.0,1.0,PT
19741,962.0,4.0,PT
19742,933.0,4.0,PT
19743,942.0,5.0,PT
19744,1010.0,3.0,PT
19745,1025.0,3.0,PT
19746,262.0,5.0,PT
19747,534.0,3.0,PT
19748,990.0,4.0,PT
19749,952.0,8.0,PT
19750,883.0,8.0,PT
19751,968.0,4.0,PT
19752,873.0,6.0,PT
19753,260.0,4.0,PT
19754,442.0,8.0,PT
19755,776.0,10.0,PT
19756,815.0,7.0,PT
19757,937.0,6.0,PT
19758,948.0,7.0,PT
19759,796.0,9.0,PT
19760,294.0,8.0,PT
19761,445.0,7.0,PT
19762,810.0,7.0,PT
19763,883.0,7.0,PT
19764,834.0,12.0,PT
19765,433.0,4.0,PT
19766,839.0,4.0,PT
19767,306.0,7.0,PT
19768,354.0,7.0,PT
19769,722.0,7.0,PT
19770,773.0,4.0,PT
19771,879.0,7.0,PT
19772,868.0,5.0,PT
19773,846.0,8.0,PT
19774,298.0,1.0,PT
19775,525.0,2.0,PT
19776,946.0,5.0,PT
19777,995.0,9.0,PT
19778,1082.0,4.0,PT
19779,1121.0,9.0,PT
19780,1232.0,10.0,PT
19781,327.0,7.0,PT
19782,593.0,6.0,PT
19783,1086.0,6.0,PT
19784,1208.0,7.0,PT
19785,1110.0,7.0,PT
19786,1306.0,9.0,PT
19787,1287.0,6.0,PT
19788,433.0,5.0,PT
19789,793.0,8.0,PT
19790,1235.0,10.0,PT
19791,1565.0,7.0,PT
19792,1522.0,9.0,PT
19793,1830.0,10.0,PT
19794,1667.0,7.0,PT
19795,606.0,12.0,PT
19796,1006.0,13.0,PT
19797,1912.0,12.0,PT
19798,2032.0,9.0,PT
19799,2178.0,9.0,PT
19800,2528.0,13.0,PT
19801,2336.0,12.0,PT
19802,1009.0,11.0,PT
19803,1617.0,9.0,PT
19804,2456.0,8.0,PT
19805,2562.0,12.0,PT
19806,2703.0,16.0,PT
19807,3128.0,15.0,PT
19808,2742.0,12.0,PT
19809,979.0,8.0,PT
19810,1843.0,9.0,PT
19811,2834.0,6.0,PT
19812,2546.0,10.0,PT
19813,2722.0,10.0,PT
19814,2957.0,17.0,PT
19815,2501.0,10.0,PT
19816,1005.0,14.0,PT
19817,1746.0,13.0,PT
19818,2612.0,9.0,PT
19819,2681.0,13.0,PT
19820,2801.0,11.0,PT
19821,3152.0,11.0,PT
19822,2610.0,19.0,PT
19823,958.0,17.0,PT
19824,1883.0,13.0,PT
19825,2541.0,14.0,PT
19826,2281.0,18.0,PT
19827,2775.0,10.0,PT
19828,3150.0,14.0,PT
19829,2549.0,17.0,PT
19830,1334.0,11.0,PT
19831,2112.0,9.0,PT
19832,2697.0,17.0,PT
19833,2876.0,14.0,PT
19834,3169.0,9.0,PT
19835,3653.0,14.0,PT
19836,2923.0,5.0,PT
19837,1706.0,11.0,PT
19838,2347.0,8.0,PT
19839,3633.0,17.0,PT
19840,4167.0,16.0,PT
19841,3773.0,16.0,PT
19842,4229.0,13.0,PT
19843,3284.0,5.0,PT
19844,2427.0,9.0,PT
19845,3088.0,8.0,PT
19846,4293.0,6.0,PT
19847,4100.0,6.0,PT
19848,4062.0,6.0,PT
19849,4597.0,8.0,PT
19850,3276.0,9.0,PT
19851,1638.0,7.0,PT
19852,2055.0,9.0,PT
19853,3378.0,7.0,PT
19854,3275.0,6.0,PT
19855,3400.0,12.0,PT
19856,3250.0,6.0,PT
19857,2580.0,2.0,PT
19858,1350.0,5.0,PT
19859,1740.0,0.0,PT
19860,2712.0,5.0,PT
19861,2418.0,7.0,PT
19862,2289.0,4.0,PT
19863,2238.0,4.0,PT
19864,1955.0,6.0,PT
19865,804.0,3.0,PT
19866,1272.0,1.0,PT
19867,1631.0,2.0,PT
19868,1608.0,2.0,PT
19869,1607.0,2.0,PT
19870,1553.0,2.0,PT
19871,1257.0,7.0,PT
19872,684.0,3.0,PT
19873,867.0,2.0,PT
19874,1343.0,2.0,PT
19875,1367.0,5.0,PT
19876,1219.0,1.0,PT
19877,1302.0,6.0,PT
19878,1106.0,3.0,PT
19879,563.0,0.0,PT
19880,617.0,2.0,PT
19881,840.0,0.0,PT
19882,454.0,1.0,PT
19883,1017.0,6.0,PT
19884,882.0,0.0,PT
19885,793.0,1.0,PT
19886,323.0,2.0,PT
19887,537.0,2.0,PT
19888,688.0,2.0,PT
19889,397.0,1.0,PT
19890,906.0,3.0,PT
19891,758.0,1.0,PT
19892,732.0,1.0,PT
19893,355.0,2.0,PT
19894,421.0,0.0,PT
19895,655.0,0.0,PT
19896,679.0,1.0,PT
19897,680.0,0.0,PT
19898,662.0,1.0,PT
19899,508.0,3.0,PT
19900,226.0,1.0,PT
19901,403.0,0.0,PT
19902,651.0,0.0,PT
19903,650.0,3.0,PT
19904,677.0,1.0,PT
19905,546.0,1.0,PT
19906,556.0,1.0,PT
19907,153.0,2.0,PT
19908,317.0,0.0,PT
19909,561.0,9.0,PT
19910,577.0,0.0,PT
19911,596.0,1.0,PT
19912,603.0,4.0,PT
19913,474.0,1.0,PT
19914,194.0,1.0,PT
19915,324.0,1.0,PT
19916,556.0,2.0,PT
19917,560.0,1.0,PT
19918,597.0,5.0,PT
19919,557.0,2.0,PT
19920,711.0,3.0,PT
19921,196.0,1.0,PT
19922,325.0,1.0,PT
19923,600.0,2.0,PT
19924,648.0,0.0,PT
19925,665.0,1.0,PT
19926,732.0,3.0,PT
19927,609.0,5.0,PT
19928,217.0,0.0,PT
19929,440.0,5.0,PT
19930,731.0,3.0,PT
19931,656.0,1.0,PT
19932,727.0,4.0,PT
19933,685.0,1.0,PT
19934,659.0,5.0,PT
19935,240.0,1.0,PT
19936,434.0,1.0,PT
19937,724.0,5.0,PT
19938,674.0,5.0,PT
19939,652.0,2.0,PT
19940,778.0,7.0,PT
19941,737.0,6.0,PT
19942,239.0,2.0,PT
19943,533.0,6.0,PT
19944,783.0,6.0,PT
19945,806.0,5.0,PT
19946,731.0,10.0,PT
19947,779.0,3.0,PT
19948,692.0,2.0,PT
19949,230.0,6.0,PT
19950,362.0,4.0,PT
19951,393.0,7.0,PT
19952,723.0,9.0,PT
19953,839.0,11.0,PT
19954,905.0,3.0,PT
19955,828.0,2.0,PT
19956,344.0,4.0,PT
19957,372.0,12.0,PT
19958,678.0,8.0,PT
19959,765.0,5.0,PT
19960,886.0,9.0,PT
19961,1015.0,11.0,PT
19962,809.0,10.0,PT
19963,291.0,13.0,PT
19964,418.0,9.0,PT
19965,728.0,8.0,PT
19966,791.0,9.0,PT
19967,683.0,19.0,PT
19968,1005.0,16.0,PT
19969,739.0,14.0,PT
19970,276.0,14.0,PT
19971,525.0,11.0,PT
19972,832.0,19.0,PT
19973,882.0,15.0,PT
19974,923.0,18.0,PT
19975,1031.0,21.0,PT
19976,3043.0,32.0,PT
19977,530.0,24.0,PT
19978,1099.0,30.0,PT
19979,1601.0,26.0,PT
19980,1571.0,27.0,PT
19981,1352.0,27.0,PT
19982,1459.0,41.0,PT
19983,1198.0,34.0,PT
19984,451.0,38.0,PT
19985,756.0,42.0,PT
19986,1481.0,31.0,PT
19987,1390.0,58.0,PT
19988,1552.0,50.0,PT
19989,1686.0,49.0,PT
19990,1522.0,59.0,PT
19991,645.0,63.0,PT
19992,1181.0,67.0,PT
19993,2152.0,72.0,PT
19994,2313.0,68.0,PT
19995,2344.0,98.0,PT
19996,2933.0,126.0,PT
19997,2325.0,114.0,PT
19998,1367.0,89.0,PT
19999,1807.0,134.0,PT
20000,3268.0,154.0,PT
20001,3385.0,146.0,PT
20002,4358.0,164.0,PT
20003,4756.0,153.0,PT
20004,4012.0,195.0,PT
20005,2596.0,203.0,PT
20006,3502.0,195.0,PT
20007,6683.0,217.0,PT
20008,7241.0,245.0,PT
20009,8406.0,226.0,PT
20010,9098.0,246.0,PT
20011,7147.0,255.0,PT
20012,5524.0,282.0,PT
20013,8420.0,297.0,PT
20014,12006.0,292.0,PT
20015,12714.0,276.0,PT
20016,13994.0,296.0,PT
20017,15283.0,291.0,PT
20018,11476.0,280.0,PT
20019,6397.0,268.0,PT
20020,10351.0,275.0,PT
20021,14622.0,264.0,PT
20022,13472.0,241.0,PT
20023,12872.0,222.0,PT
20024,13730.0,218.0,PT
20025,10732.0,210.0,PT
20026,6050.0,171.0,PT
20027,8784.0,156.0,PT
20028,10543.0,174.0,PT
20029,10252.0,156.0,PT
20030,10013.0,144.0,PT
20031,9948.0,152.0,PT
20032,7724.0,156.0,PT
20033,5258.0,130.0,PT
20034,6646.0,105.0,PT
20035,8911.0,112.0,PT
20036,9484.0,117.0,PT
20037,9193.0,99.0,PT
20038,9001.0,93.0,PT
20039,5227.0,89.0,PT
20040,3770.0,85.0,PT
20041,3235.0,73.0,PT
20042,2975.0,81.0,PT
20353,434.0,1.0,RO
20354,491.0,9.0,RO
20355,234.0,2.0,RO
20356,192.0,1.0,RO
20357,320.0,7.0,RO
20358,484.0,4.0,RO
20359,467.0,4.0,RO
20360,513.0,11.0,RO
20361,681.0,13.0,RO
20362,322.0,0.0,RO
20363,282.0,6.0,RO
20364,520.0,7.0,RO
20365,588.0,4.0,RO
20366,602.0,6.0,RO
20367,705.0,8.0,RO
20368,812.0,15.0,RO
20369,385.0,4.0,RO
20370,330.0,2.0,RO
20371,590.0,9.0,RO
20372,730.0,11.0,RO
20373,685.0,21.0,RO
20374,831.0,9.0,RO
20375,1116.0,14.0,RO
20376,528.0,3.0,RO
20377,492.0,7.0,RO
20378,887.0,8.0,RO
20379,1016.0,7.0,RO
20380,1146.0,15.0,RO
20381,1464.0,26.0,RO
20382,724.0,2.0,RO
20383,321.0,1.0,RO
20384,494.0,6.0,RO
20385,566.0,9.0,RO
20386,974.0,9.0,RO
20387,1063.0,19.0,RO
20388,1107.0,18.0,RO
20389,1524.0,26.0,RO
20390,686.0,3.0,RO
20391,582.0,6.0,RO
20392,1046.0,21.0,RO
20393,1255.0,13.0,RO
20394,1477.0,12.0,RO
20395,1602.0,36.0,RO
20396,2067.0,39.0,RO
20397,1026.0,3.0,RO
20398,912.0,9.0,RO
20399,1451.0,19.0,RO
20400,1709.0,9.0,RO
20401,1984.0,23.0,RO
20402,2320.0,18.0,RO
20403,3047.0,27.0,RO
20404,1332.0,12.0,RO
20405,1429.0,11.0,RO
20406,2174.0,37.0,RO
20407,2921.0,27.0,RO
20408,2972.0,21.0,RO
20409,3583.0,36.0,RO
20410,4276.0,45.0,RO
20411,1951.0,8.0,RO
20412,1939.0,10.0,RO
20413,3100.0,28.0,RO
20414,3725.0,41.0,RO
20415,4088.0,37.0,RO
20416,4521.0,40.0,RO
20417,5140.0,52.0,RO
20418,2236.0,12.0,RO
20419,2241.0,16.0,RO
20420,3168.0,44.0,RO
20421,3749.0,44.0,RO
20422,4033.0,63.0,RO
20423,3913.0,68.0,RO
20424,4854.0,69.0,RO
20425,2087.0,20.0,RO
20426,1626.0,26.0,RO
20427,2743.0,59.0,RO
20428,2974.0,50.0,RO
20429,3565.0,70.0,RO
20430,4176.0,62.0,RO
20431,5461.0,101.0,RO
20432,3188.0,32.0,RO
20433,3092.0,30.0,RO
20434,4837.0,82.0,RO
20435,5602.0,67.0,RO
20436,5953.0,114.0,RO
20437,6832.0,90.0,RO
20438,8461.0,164.0,RO
20439,4757.0,61.0,RO
20440,4247.0,59.0,RO
20441,7191.0,101.0,RO
20442,8974.0,120.0,RO
20443,10749.0,115.0,RO
20444,11477.0,119.0,RO
20445,14775.0,215.0,RO
20446,7684.0,85.0,RO
20447,7697.0,68.0,RO
20448,12319.0,148.0,RO
20449,14524.0,135.0,RO
20450,15374.0,125.0,RO
20451,17447.0,183.0,RO
20452,21885.0,204.0,RO
20453,12069.0,75.0,RO
20454,11967.0,81.0,RO
20455,18751.0,157.0,RO
20456,22737.0,132.0,RO
20457,26466.0,139.0,RO
20458,27346.0,176.0,RO
20459,36269.0,193.0,RO
20460,16958.0,81.0,RO
20461,16108.0,82.0,RO
20462,28921.0,110.0,RO
20463,31776.0,97.0,RO
20464,32671.0,111.0,RO
20465,35802.0,120.0,RO
20466,40018.0,97.0,RO
20467,20131.0,41.0,RO
20468,19668.0,52.0,RO
20469,30168.0,75.0,RO
20470,31724.0,60.0,RO
20471,31683.0,71.0,RO
20472,34255.0,94.0,RO
20473,19685.0,44.0,RO
20474,12082.0,41.0,RO
20475,14088.0,22.0,RO
20476,19371.0,48.0,RO
20477,19649.0,49.0,RO
20478,19105.0,43.0,RO
20479,16610.0,58.0,RO
20480,16760.0,70.0,RO
20481,8118.0,17.0,RO
20482,7595.0,28.0,RO
20483,10062.0,32.0,RO
20484,9884.0,30.0,RO
20485,9785.0,36.0,RO
20486,8600.0,44.0,RO
20487,8861.0,43.0,RO
20488,4104.0,16.0,RO
20489,4712.0,14.0,RO
20490,6036.0,26.0,RO
20491,5922.0,31.0,RO
20492,6018.0,44.0,RO
20493,4893.0,30.0,RO
20494,3900.0,52.0,RO
20495,1756.0,18.0,RO
20496,958.0,17.0,RO
20497,1451.0,27.0,RO
20498,1668.0,38.0,RO
20499,1497.0,37.0,RO
20500,1271.0,35.0,RO
20501,1144.0,67.0,RO
20502,566.0,24.0,RO
20503,349.0,15.0,RO
20504,598.0,29.0,RO
20505,717.0,44.0,RO
20506,775.0,81.0,RO
20507,851.0,62.0,RO
20508,826.0,88.0,RO
20509,424.0,36.0,RO
20510,499.0,53.0,RO
20511,733.0,64.0,RO
20512,743.0,60.0,RO
20513,812.0,84.0,RO
20514,829.0,88.0,RO
20515,946.0,106.0,RO
20516,494.0,45.0,RO
20517,716.0,60.0,RO
20518,931.0,105.0,RO
20519,931.0,97.0,RO
20520,1032.0,74.0,RO
20521,1279.0,100.0,RO
20522,1421.0,107.0,RO
20523,803.0,54.0,RO
20524,916.0,78.0,RO
20525,1490.0,131.0,RO
20526,1673.0,206.0,RO
20527,1149.0,66.0,RO
20528,1141.0,89.0,RO
20529,1622.0,147.0,RO
20530,1096.0,107.0,RO
20531,1377.0,106.0,RO
20532,1727.0,180.0,RO
